id,link,name,address
80197,https://infokost.id/listing/wisma-zarwi/,Wisma Zarwi Ciputat Timur Tangerang Selatan,"CIPUTAT TIMUR, KOTA TANGERANG SELATAN"
164714,https://infokost.id/listing/komplek-moneter-residences-palmerah-jakarta-barat/,Komplek Moneter Residences Palmerah Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
163592,https://infokost.id/listing/kost-abhi-grogol-petamburan-jakarta-barat/,Kost Abhi Grogol Petamburan Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
161922,https://infokost.id/listing/wmr-kost-cipayung-jakarta-timur/,WMR Kost Cipayung Jakarta Timur,"CIPAYUNG, KOTA JAKARTA TIMUR"
68064,https://infokost.id/listing/griya-gajah-mungkur/,Griya Gajah Mungkur,"PANCORAN, KOTA JAKARTA SELATAN"
162986,https://infokost.id/listing/koze-tomang-jakarta-barat/,Koze Tomang Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
162693,https://infokost.id/listing/kost-nida-grogol-petamburan-jakarta-barat/,Kost Nida Grogol Petamburan Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
162616,https://infokost.id/listing/kost-valencia-grogol-petamburan-jakarta-barat/,Kost Valencia Grogol Petamburan Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
94595,https://infokost.id/listing/ruoptions-the-podkost-kota-tua/,The PodKost Kota Tua,"TAMBORA, KOTA JAKARTA BARAT"
162168,https://infokost.id/listing/kost-mangga-besar-jakarta-pusat/,Kost Mangga Besar Jakarta Pusat,"SAWAH BESAR, KOTA JAKARTA PUSAT"
161270,https://infokost.id/listing/syailendra-residence-tebet-jakarta-selatan/,Syailendra Residence Tebet Jakarta Selatan,"TEBET, KOTA JAKARTA SELATAN"
161958,https://infokost.id/listing/rv-indekost-cengkareng-jakarta-barat/,RV Indekost Duri Kosambi Jakarta Barat,"CENGKARENG, KOTA JAKARTA BARAT"
79298,https://infokost.id/listing/pondok-kosan-saga-tebet-jakarta-selatan/,Pondok Kosan Saga Tebet Jakarta Selatan,"TEBET, KOTA JAKARTA SELATAN"
160555,https://infokost.id/listing/jj-soho-solitaire-grogol-petamburan-jakarta-barat/,JJ Soho Solitaire Grogol Petamburan Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
