id,link,name,address
143883,https://infokost.id/listing/ruoptions-pondok-nusa-indah-waru-sidoarjo/,Pondok Nusa Indah Waru Sidoarjo,"SIDOARJO, KOTA SURABAYA"
157486,https://infokost.id/listing/casa-graha-wiyung-surabaya/,Casa Graha Wiyung Surabaya,"WIYUNG, KOTA SURABAYA"
134747,https://infokost.id/listing/kost-dblue/,Kost D’Blue,"WONOCOLO, KOTA SURABAYA"
107200,https://infokost.id/listing/kost-guesthouse-holistay-nginden-surabaya-2/,Kost GuestHouse Holistay Nginden Surabaya,"SUKOLILO, KOTA SURABAYA"
164088,https://infokost.id/listing/kost-diez-diezs-house-waru-sidoarjo/,Kost Diez (Diez’S House) Waru Sidoarjo,"WARU, KABUPATEN SIDOARJO"
163609,https://infokost.id/listing/apartemen-klaska-residence-tower-azure-3536/,Apartemen Klaska Residence Tower Azure 3536,"WONOKROMO, KOTA SURABAYA"
162495,https://infokost.id/listing/prita-kost-lakarsantri-surabaya/,Prita Kost Lakarsantri Surabaya,"LAKARSANTRI, KOTA SURABAYA"
162646,https://infokost.id/listing/prita-kos-ii-lakarsantri-surabaya/,Prita Kos II Lakarsantri Surabaya,"LAKARSANTRI, KOTA SURABAYA"
161681,https://infokost.id/listing/de-crown-smartliving-sambikerep-surabaya/,De Crown Smartliving Sambikerep Surabaya,"SAMBIKEREP, KOTA SURABAYA"
160534,https://infokost.id/listing/griya-astuti-tenggilis-mejoyo-surabaya/,Griya Astuti Tenggilis Mejoyo Surabaya,"TENGGILIS MEJOYO, KOTA SURABAYA"
156520,https://infokost.id/listing/kost-mickhail-waru-sidoarjo/,Kost Mickhail Waru Sidoarjo,"WARU, KABUPATEN SIDOARJO"
153147,https://infokost.id/listing/bobokost/,BoboKost,"TEGALSARI, KOTA SURABAYA"
154040,https://infokost.id/listing/kost-putra-puguh/,Kost Putra Puguh,"GRESIK, KABUPATEN GRESIK"
153999,https://infokost.id/listing/kost-mumtaz/,Kost Mumtaz,"SEDATI, KABUPATEN SIDOARJO"
153280,https://infokost.id/listing/citraland-northwest-hill/,Citraland Northwest Hill,"PAKAL, KOTA SURABAYA"
152364,https://infokost.id/listing/kost-prime-sutorejo-prima/,Kost Prime Sutorejo Prima,"MULYOREJO, KOTA SURABAYA"
152306,https://infokost.id/listing/angzcove-coliving/,Angzcove Coliving,"SUKO MANUNGGAL, KOTA SURABAYA"
151117,https://infokost.id/listing/stay-vie-co-living-pantai-mentari-peak/,Stay.Vie Co-Living Pantai Mentari Peak,"BULAK, KOTA SURABAYA"
150837,https://infokost.id/listing/kost-kartika-syariah-gayungsari-surabaya/,Kost Kartika Syariah Gayungsari Surabaya,"GAYUNGAN, KOTA SURABAYA"
150716,https://infokost.id/listing/house-of-jelita/,House Of Jelita,"RUNGKUT, KOTA SURABAYA"
148549,https://infokost.id/listing/apartment-uc-boulevard-citraland-surabaya/,Apartment UC Boulevard Citraland Surabaya,"SAMBIKEREP, KOTA SURABAYA"
148115,https://infokost.id/listing/kost-putri-ac-bersih-surabaya-timur-dekat-its-unair-kampus-c-widya-mandala-widya-kartika-muhammadiyah/,"Kost Putri AC Bersih, Surabaya Timur Dekat ITS, Unair Kampus C, Widya Mandala, Widya Kartika, Muhammadiyah","MULYOREJO, KOTA SURABAYA"
147407,https://infokost.id/listing/casa-de-louvre-2-sidoarjo/,Casa De Louvre 2 Sidoarjo,"SEDATI, KABUPATEN SIDOARJO"
142366,https://infokost.id/listing/ruoptions-frengky-jagir-wonokromo-surabaya/,Frengky Jagir Wonokromo Surabaya,"WONOKROMO, KOTA SURABAYA"
135705,https://infokost.id/listing/ruoptions-novia-residence-babatan-surabaya/,Novia Residence Babatan Surabaya,"WIYUNG, KOTA SURABAYA"
142005,https://infokost.id/listing/ruoptions-farila-dukuh-kupang-surabaya/,Farila Dukuh Kupang Surabaya,"SAWAHAN, KOTA SURABAYA"
143861,https://infokost.id/listing/ruoptions-777-vvip-wonocolo-surabaya/,777 VVIP Wonocolo Surabaya,"WONOCOLO, KOTA SURABAYA"
145346,https://infokost.id/listing/ruoptions-raya-mastrip-kederus-surabaya/,Raya Mastrip Kederus Surabaya,"KARANG PILANG, KOTA SURABAYA"
134736,https://infokost.id/listing/ruoptions-blessing-kost-citraland-surabaya/,Blessing Kost Citraland Surabaya,"SAMBIKEREP, KOTA SURABAYA"
134742,https://infokost.id/listing/ruoptions-natural-feeling-mayjen-sungkono-surabaya/,Natural Feeling Mayjen Sungkono Surabaya,"DUKUH PAKIS, KOTA SURABAYA"
130669,https://infokost.id/listing/ruoptions-santo-guest-house-juanda-surabaya/,Santo Guest House Juanda Surabaya,"SIDOARJO, KOTA SURABAYA"
125112,https://infokost.id/listing/ruoptions-griya-noumi-waru-sidoarjo/,Griya Noumi Waru Sidoarjo,"WARU, KOTA SURABAYA"
111577,https://infokost.id/listing/ruoptions-hr-muhammad-darmo-surabaya/,HR Muhammad Darmo Surabaya,"DUKUH PAKIS, KOTA SURABAYA"
111605,https://infokost.id/listing/ruoptions-putri-mayjend-surabaya/,Putri Mayjend Surabaya,"WONOKROMO, KOTA SURABAYA"
105741,https://infokost.id/listing/ruoptions-fortune-panjang-jiwo-surabaya/,Fortune Panjang Jiwo Surabaya,"TENGGILIS MEJOYO, KOTA SURABAYA"
